HJ0305XDHTHWPR
KRSMW
10,1,19.99,0,0,0,0,0
7,0.09,0.15,0,0,0,0,0
2019,1,0,282.65,64.46,4.98,0,0
2019,1,1,281.91,65.57,4.73,0,0
2019,1,2,281.54,66.7,3.34,0,0
2019,1,3,281.85,65.93,3.5,0,0
2019,1,4,281.08,66.27,3.24,0,0
2019,1,5,281.01,65.66,3.32,0,0
2019,1,6,281.01,65.59,3.13,0,0
2019,1,7,280.69,66.07,3.56,0,0
2019,1,8,280.87,67.56,2.99,0,117.39
2019,1,9,282.45,64.11,1.26,0,282.64
2019,1,10,283.05,62.81,1.8,0,417.49
2019,1,11,283.78,61.92,3.18,0,500.5
2019,1,12,284.56,60.8,3.71,0,525.25
2019,1,13,285.5,59.57,3.69,0,486.09
2019,1,14,285.86,59.54,2.3,0,387.45
2019,1,15,286.01,59.03,2.47,0,244.17
2019,1,16,285.71,61.05,1.3,0,83.87
2019,1,17,285.5,60.48,0.33,0,0
2019,1,18,284.37,62.6,0.2,0,0
2019,1,19,281.85,68.96,0.64,0,0
2019,1,20,280.78,72.41,1.65,0,0
2019,1,21,280.53,73.99,1.9,0,0
2019,1,22,280.43,74.78,2.02,0,0
2019,1,23,280.09,75.71,1.87,0,0
2019,2,0,280,77.45,1.77,0,0
2019,2,1,279.4,78.07,1.68,0,0
2019,2,2,282.38,74.14,1.84,0,0
2019,2,3,282.41,74.21,1.97,0,0
2019,2,4,282.44,74.3,2.37,0,0
2019,2,5,282.47,74.4,1.89,0,0
2019,2,6,282.51,74.45,0.97,0,0
2019,2,7,279.07,78.33,0.85,0,0
2019,2,8,279.08,79.34,1.12,0,104.26
2019,2,9,280.73,78.8,0.96,0,247.19
2019,2,10,282.71,73.86,0.87,0,395.1
2019,2,11,283.92,71.5,1.23,0,479.51
2019,2,12,284.87,68.32,1.77,0,504.45
2019,2,13,283.08,45.89,2.39,0,523.43
2019,2,14,283.44,46.97,2,0,454.8
2019,2,15,283.78,48.71,1.93,0,318.32
2019,2,16,284.03,48.14,1.73,0,143.16
2019,2,17,283.32,53.06,1.29,0,0
2019,2,18,282.62,60.57,0.87,0,0
2019,2,19,282.12,51.88,1.05,0,0
2019,2,20,280.72,62.88,0.69,0,0
2019,2,21,280.21,72.21,0.89,0,0
2019,2,22,279.67,57.27,1.43,0,0
2019,2,23,279.15,59,1.33,0,0
2019,3,0,278.06,63.91,1.06,0,0
2019,3,1,277.5,69.73,0.8,0,0
2019,3,2,276.79,70.04,1.32,0,0
2019,3,3,276.8,69.38,0.41,0,0
2019,3,4,276.25,73.64,1.13,0,0
2019,3,5,275.76,75.25,0.87,0,0
2019,3,6,277.12,70.47,0.24,0,0
2019,3,7,276.84,67.97,1.21,0,0.85
2019,3,8,276.58,74,1.7,0,87.65
2019,3,9,279.29,68.64,1.76,0,234.17
2019,3,10,280.53,64.12,2.68,0,370.28
2019,3,11,280.86,62.34,2.17,0,507.34
2019,3,12,282.9,47.35,0.84,0,539.52
2019,3,13,282.82,58.3,2.23,0,381.45
2019,3,14,283.59,53.54,2.33,0,234.6
2019,3,15,283.98,53.18,2.66,0,322.53
2019,3,16,283.5,60.39,2.77,0,63.75
2019,3,17,282.33,73.93,1.91,0,0
2019,3,18,282.11,74.69,0.58,0,0
2019,3,19,281.33,73.93,1.04,0,0
2019,3,20,280.87,67.23,1.05,0,0
2019,3,21,280.65,64.53,0.41,0,0
2019,3,22,279.76,70.31,1.01,0,0
2019,3,23,279.24,75,0.56,0,0
2019,4,0,279.01,76.79,1.3,0,0
2019,4,1,278.48,79.45,0.95,0,0
2019,4,2,278.12,77.65,0.77,0,0
2019,4,3,277.71,81.21,0.83,0,0
2019,4,4,277.15,83.92,0.66,0,0
2019,4,5,277.48,83.32,0.32,0,0
2019,4,6,276.9,84.24,0.77,0,0
2019,4,7,276.64,85.23,1.25,0,0.71
2019,4,8,277.29,83.62,0.64,0,54.8
2019,4,9,279.17,81.19,0.87,0,230.24
2019,4,10,280.92,70.78,0.83,0,376.01
2019,4,11,281.87,65.52,2.39,0,469
2019,4,12,282.21,60.75,2.57,0,533.37
2019,4,13,283.34,56.45,2.03,0,538.1
2019,4,14,284.39,61.09,2.75,0,457.64
2019,4,15,285.07,63.24,2.23,0,319.74
2019,4,16,285.19,60.7,1.85,0,142.03
2019,4,17,283.56,66.36,1.92,0,0
2019,4,18,283.7,66.75,0.36,0,0
2019,4,19,281.44,84.9,1.73,0,0
2019,4,20,281.74,79.42,0.8,0,0
2019,4,21,281.26,81.78,1.4,0,0
2019,4,22,280.87,82.29,1.66,0,0
2019,4,23,282.07,79.81,2.85,0,0
2019,5,0,282.98,77.05,2.61,0,0
2019,5,1,283.11,74.13,2.7,0,0
2019,5,2,282.85,68.59,3.61,0,0
2019,5,3,282.91,65.4,3.82,0,0
