HJ0405XXDHTHWPR
CRSMW
10,1,12,0,0,0,0,0
7,0.05,0.15,0,0,0,0,0
2021,1,1,50,5.75,81.78,2.28,0,0
2021,1,1,100,5.53,85.29,2.46,0,0
2021,1,1,150,5.38,84.71,1.92,0,510.6
2021,1,1,200,5.68,76.62,2.35,0,0
2021,1,1,250,5.62,72.17,2.43,0,0
2021,1,1,300,5.78,72.21,2.89,0,0
2021,1,1,350,5.22,72.06,2.21,0,276.64
2021,1,1,400,5.37,69.33,2.73,0,0
2021,1,1,450,4.56,70.66,2.22,0,0
2021,1,1,500,4.29,70.07,2.38,0,0
2021,1,1,550,3.72,73.05,1.34,0,0
2021,1,1,600,3.5,72.99,1.27,0,0
2021,1,1,650,3.7,72.71,2.04,0,0
2021,1,1,700,3.86,71.14,2.08,0,0
2021,1,1,750,4.08,68.67,1.84,0,1.04
2021,1,1,800,4.3,64.77,1.91,0,29.78
2021,1,1,850,4.93,65.61,1.51,0,86.57
2021,1,1,900,5.96,58.2,2,0,185
2021,1,1,950,6.65,56.73,3.02,0,274.03
2021,1,1,1000,7.1,54.58,3.73,0,344.78
2021,1,1,1050,7.6,52.32,4.85,0,417.24
2021,1,1,1100,7.88,51.66,4.31,0,471.87
2021,1,1,1150,8.05,51.15,4.16,0,511.42
2021,1,1,1200,8.33,50.09,3.85,0,536.27
2021,1,1,1250,8.63,47.5,4.11,0,547.76
2021,1,1,1300,9.05,46,3.4,0,542.46
2021,1,1,1350,9.07,48.32,1.94,0,515.97
2021,1,1,1400,9.36,47.43,1.52,0,477.76
2021,1,1,1450,9.48,46.71,1.47,0,426.42
2021,1,1,1500,9.66,46.36,1.1,0,355.45
2021,1,1,1550,9.74,44.66,0.86,0,281.42
2021,1,1,1600,9.92,44.97,1.05,0,196.34
2021,1,1,1650,9.64,45.34,0.69,0,109.7
2021,1,1,1700,9.53,44.98,0.36,0,18.06
2021,1,1,1750,8.17,50.56,0.47,0,0
2021,1,1,1800,7.14,56.46,0.91,0,0
2021,1,1,1850,5.26,68.7,1.15,0,0
2021,1,1,1900,4.77,70.97,0.96,0,0
2021,1,1,1950,4.67,72.43,0.93,0,1.04
2021,1,1,2000,3.48,78.18,1.12,0,0
2021,1,1,2050,2.74,82.49,0.96,0,0
2021,1,1,2100,2.21,84.14,0.55,0,0
2021,1,1,2150,2.23,84.14,0.65,0,274.03
2021,1,1,2200,1.39,86.78,1.19,0,0
2021,1,1,2250,1.41,86.97,0.91,0,0
2021,1,1,2300,0.89,89.7,0.87,0,471.87
2021,1,1,2350,0.87,91.45,0.15,0,511.42
2021,1,1,2400,0.57,96.41,0.77,0,0
2021,1,2,50,0.58,94.86,0.67,0,0
2021,1,2,100,0.5,94.08,0.53,0,542.46
2021,1,2,150,0.61,97.09,0.88,0,0
2021,1,2,200,0.57,96.9,0.63,0,477.76
2021,1,2,250,1.01,98,0.87,0,0
2021,1,2,300,0.97,2.18,0.73,0,355.45
2021,1,2,350,0.75,2,1.14,0,0
2021,1,2,400,0.75,2,1.3,0,0
2021,1,2,450,0.97,2,0.61,0,0
2021,1,2,500,1.13,2,0.69,0,0
2021,1,2,550,1.33,20.49,1.41,0,0.15
2021,1,2,600,1.57,35.86,1.57,0,0
2021,1,2,650,1.66,59.74,1.24,0,0
2021,1,2,700,1.19,62.65,1.23,0,0
2021,1,2,750,1.27,65.01,1.05,0,1.64
2021,1,2,800,1.33,74.62,1.27,0,12.69
2021,1,2,850,1.43,80.78,1.25,0,30.45
2021,1,2,900,1.34,83.13,1.1,0,58.36
2021,1,2,950,1.88,83.75,0.9,0.1,95
2021,1,2,1000,2.22,87.53,0.44,0,150.07
2021,1,2,1050,2.6,88.03,0.59,0,190.75
2021,1,2,1100,3.03,91.15,0.93,0,258.81
2021,1,2,1150,3.59,92.95,1.37,0,321.49
2021,1,2,1200,3.97,98,1.54,0,487.91
2021,1,2,1250,4.68,96.01,1.19,0,531.19
2021,1,2,1300,5.79,88.21,1.29,0,525.67
2021,1,2,1350,6.62,74.83,1.57,0,505.45
2021,1,2,1400,7.06,68.72,2.06,0,468.96
2021,1,2,1450,7.22,72.62,2.37,0,417.69
2021,1,2,1500,7.63,71.82,2.03,0,351.27
2021,1,2,1550,8.03,70.59,1.87,0,278.51
2021,1,2,1600,8.71,67.27,0.4,0,173.58
2021,1,2,1650,8.01,70.17,0.62,0,48.51
2021,1,2,1700,7.26,73.9,0.7,0,13.36
2021,1,2,1750,6.58,76.13,0.4,0,0
2021,1,2,1800,5.88,80.22,1.02,0,0
2021,1,2,1850,5.38,83.05,1.16,0,0
2021,1,2,1900,4.94,86.46,1.04,0,0
2021,1,2,1950,4.8,87.83,0.9,0,0
2021,1,2,2000,4.54,87.83,0.99,0,0
2021,1,2,2050,4.57,87.73,0.79,0,0
2021,1,2,2100,3.85,89.49,0.38,0,58.36
2021,1,2,2150,3.63,97.48,0.36,0,0
2021,1,2,2200,3.48,98,0.42,0,0
2021,1,2,2250,3.17,98,0.24,0,0
2021,1,2,2300,3.22,98,1.04,0,0
2021,1,2,2350,3.56,92.93,0.98,0,0
2021,1,2,2400,3.63,98,0.69,0,0
2021,1,3,50,2.44,95.34,0.91,0,531.19
2021,1,3,100,1.84,84.47,1.4,0,0
2021,1,3,150,1.39,63.75,1.71,0,0
2021,1,3,200,1.4,53.63,1.55,0,0
2021,1,3,250,1.78,60.04,1.47,0,0
2021,1,3,300,2.05,58.5,1.83,0,0
2021,1,3,350,3.07,58.57,0.28,0,278.51
2021,1,3,400,3.45,53.01,0.33,0,0
2021,1,3,450,3.4,59.02,0.54,0,0
2021,1,3,500,3.79,66.84,0.34,0,0
2021,1,3,550,3.71,70.89,1.03,0,0
2021,1,3,600,3.06,75.92,0.73,0,0
2021,1,3,650,2.96,79.93,0.93,0,0
2021,1,3,700,2.78,84.25,1.02,0,0
2021,1,3,750,1.91,85.09,1.71,0,0.52
2021,1,3,800,1.47,84.89,1.94,0,32.69
2021,1,3,850,2.16,85.47,2.28,0,110.75
2021,1,3,900,3.41,89.16,2.79,0,179.33
2021,1,3,950,3.89,97.52,3.44,0,247.09
2021,1,3,1000,4.7,98,3.14,0,232.31
2021,1,3,1050,5.39,98,2.7,0,0
2021,1,3,1100,6.66,96.5,3.11,0,241.04
2021,1,3,1150,7.43,94.45,3.62,0,223.88
2021,1,3,1200,8.32,92.89,3.13,0,250.3
2021,1,3,1250,9.04,86.84,3.53,0,290.07
2021,1,3,1300,9.86,82.15,3.77,0,359.55
2021,1,3,1350,10.68,77.08,4.16,0,287.91
2021,1,3,1400,11.43,72.06,4.49,0,358.73
2021,1,3,1450,11.67,72.9,4.84,0,238.28
2021,1,3,1500,11.49,75.87,4.92,0,146.72
2021,1,3,1550,11.64,76.44,4.36,0,106.04
2021,1,3,1600,11.98,75.92,3.41,0,54.25
2021,1,3,1650,11.95,76.67,3.53,0,40.07
2021,1,3,1700,11.4,80.98,1.89,0,6.19
2021,1,3,1750,11.24,81.96,2.6,0,0
2021,1,3,1800,11.86,77,3.37,0,0
2021,1,3,1850,12.1,74.99,2.53,0,0
2021,1,3,1900,12.68,70.27,3.56,0,0
2021,1,3,1950,11.81,75.13,3.37,0,0.52
2021,1,3,2000,10.51,82.25,3.44,0,0
2021,1,3,2050,9.95,84.88,3.02,0,110.75
2021,1,3,2100,9.82,84.69,3.86,0,0
2021,1,3,2150,9.57,84.79,3.77,0,0
2021,1,3,2200,9.62,84.3,2.82,0,0
2021,1,3,2250,9.75,84.4,2.57,0,0
2021,1,3,2300,9.57,84.01,3.48,0,241.04
2021,1,3,2350,9.76,81.96,3.49,0,0
2021,1,3,2400,9.67,80.48,3.34,0,0
2021,1,4,50,9.36,81.47,2.92,0,0
2021,1,4,100,9.29,82.84,1.37,0,0
2021,1,4,150,9.32,84.79,1.52,0,0
2021,1,4,200,8.52,94.64,2.3,0,358.73
2021,1,4,250,8.05,98,2.86,0,0
2021,1,4,300,8.48,94.55,2.87,0,0
2021,1,4,350,8.33,94.74,2.7,0,0
2021,1,4,400,8.06,94.94,3.05,0,54.25
2021,1,4,450,7.83,95.52,2.79,0,0
2021,1,4,500,7.92,96.01,2.62,0,6.19
2021,1,4,550,7.72,96.5,2.47,0,0
2021,1,4,600,7.58,95.52,2.17,0,0
2021,1,4,650,7.41,94.35,2.35,0,0
2021,1,4,700,7.17,93.96,2.1,0,0
2021,1,4,750,7.11,93.86,1.54,0,0.97
2021,1,4,800,7.25,94.55,0.16,0,13.58
2021,1,4,850,7.47,94.06,0.96,0,23.81
2021,1,4,900,7.86,93.28,1.8,0,51.19
2021,1,4,950,8.23,92.69,1.76,0,108.96
2021,1,4,1000,8.81,91.03,1.81,0,136.79
2021,1,4,1050,9.29,90.94,2.37,0,238.06
2021,1,4,1100,9.93,88.01,2.48,0,192.61
2021,1,4,1150,10.73,86.35,3.06,0,191.27
2021,1,4,1200,11.25,85.86,2.37,0,160.37
2021,1,4,1250,11.61,86.44,2.63,0,281.34
2021,1,4,1300,12.6,86.15,2.75,0,333.43
2021,1,4,1350,13.23,83.32,2.85,0,296.27
2021,1,4,1400,13.46,81.76,2.07,0,175.15
2021,1,4,1450,13.98,80.32,0.91,0,104.48
2021,1,4,1500,14.32,80.35,1.17,0,130.15
2021,1,4,1550,14.52,80.71,1.15,0,174.18
2021,1,4,1600,14.88,79.04,0.27,0,127.54
2021,1,4,1650,14.78,78.91,0.8,0,62.61
2021,1,4,1700,14.27,79.88,1.1,0,28.36
2021,1,4,1750,12.75,84.3,1.34,0,0
2021,1,4,1800,11.77,89.86,1.5,0,0
2021,1,4,1850,11.31,95.91,1.19,0,0
2021,1,4,1900,10.91,97.76,1.06,0,0
2021,1,4,1950,10.98,97.96,0.62,0,0
2021,1,4,2000,10.76,98,0.84,0,13.58
2021,1,4,2050,10.77,98,1.13,0,0
2021,1,4,2100,10.3,98,0.54,0,0
2021,1,4,2150,9.88,98,0.7,0,0
2021,1,4,2200,9.63,91.51,0.64,0,0
2021,1,4,2250,10.1,91.41,0.78,0,0
2021,1,4,2300,9.21,98,0.62,0,0
2021,1,4,2350,8.47,84.11,1.08,0,0.15
2021,1,4,2400,9.13,83.71,1.05,0,0
2021,1,5,50,10.06,98,1.3,0,0
2021,1,5,100,10.22,98,0.92,0,0
2021,1,5,150,10.85,97.57,0.86,0,0
2021,1,5,200,10.81,95.72,1.2,0,0
2021,1,5,250,9.96,96.69,0.75,0,0
2021,1,5,300,9.68,96.79,0.81,0,130.15
2021,1,5,350,9.34,98,0.46,0,0
2021,1,5,400,8.63,98,0.2,0,127.54
2021,1,5,450,7.92,98,0.71,0,0
2021,1,5,500,7.24,67.88,0.52,0,0
2021,1,5,550,7.92,78.34,1.1,0,0
2021,1,5,600,7.49,86.49,1.17,0,0
2021,1,5,650,7.43,94.69,1.07,0,0
2021,1,5,700,7.75,97.24,0.69,0,0
2021,1,5,750,7.32,97.39,0.63,0,1.94
2021,1,5,800,7.37,98,0.95,0,30.9
2021,1,5,850,8.46,98,0.7,0,106.42
2021,1,5,900,9.37,98,1.11,0,182.24
2021,1,5,950,11.58,92.98,0.8,0,247.61
2021,1,5,1000,13.49,80.33,0.67,0,324.03
2021,1,5,1050,14.28,73.3,0.6,0,406.72
2021,1,5,1100,14.84,72.21,0.63,0,475.75
2021,1,5,1150,14.75,73.8,1.15,0,499.78
2021,1,5,1200,14.78,77.08,1.88,0,513.88
2021,1,5,1250,14.88,77.61,2.51,0,0
2021,1,5,1300,15.11,77.23,3.16,0,539.18
2021,1,5,1350,15.64,75.28,3.15,0,504.1
2021,1,5,1400,15.91,74.15,2.88,0,465.9
2021,1,5,1450,15.62,74.57,3.07,0,417.54
2021,1,5,1500,15.27,75.46,2.8,0,310.37
2021,1,5,1550,14.02,79.46,3.04,0,181.49
2021,1,5,1600,12.93,84.49,3.74,0,132.09
2021,1,5,1650,12.51,86.93,3.4,0,123.96
2021,1,5,1700,12.11,88.2,3.02,0,39.78
2021,1,5,1750,11.92,93.76,1.94,0,0
2021,1,5,1800,11.67,96.98,1.92,0,0
2021,1,5,1850,11.24,98,1.46,0,0
2021,1,5,1900,11.31,98,1.65,0,0
2021,1,5,1950,11.22,98,2.58,0,0
2021,1,5,2000,10.68,98,2.14,0,0
2021,1,5,2050,10.35,98,1.54,0,0
2021,1,5,2100,10.16,98,0.75,0,0
2021,1,5,2150,9.86,92.13,1.13,0,0
2021,1,5,2200,9.72,74.76,0.97,0,0
2021,1,5,2250,9.59,63.61,0.66,0,0
2021,1,5,2300,9.44,60.35,0.78,0,0
2021,1,5,2350,9.5,62.98,1.38,0,0.07
2021,1,5,2400,9.38,67.29,1.76,0,0
2021,1,6,50,8.64,66.19,1.78,0,0
2021,1,6,100,7.89,63.28,1.2,0,0
2021,1,6,150,7.63,58.03,0.64,0,504.1
2021,1,6,200,7.42,54.7,0.64,0,0
2021,1,6,250,7.08,55.23,0.48,0,0
2021,1,6,300,6.88,57.17,0.24,0,0
2021,1,6,350,6.82,66.81,0.87,0,0
2021,1,6,400,6.78,76.59,1.31,0,0
2021,1,6,450,7.07,81.19,1.12,0,0.07
